%time,field.data
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376833000000,3.39161705806
376848000000,3.39161705806
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376853000000,3.3668902607
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376873000000,3.34133572029
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376893000000,3.31496864168
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376913000000,3.28780469843
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376933000000,3.25986002166
376948000000,3.25986002166
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376953000000,3.23115118865
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376973000000,3.20169521124
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
376993000000,3.17150952384
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377013000000,3.1406119712
377033000000,3.1090207957
377033000000,3.1090207957
377033000000,3.1090207957
377033000000,3.1090207957
377033000000,3.1090207957
377033000000,3.1090207957
377033000000,3.1090207957
377033000000,3.1090207957
377033000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377043000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
377044000000,3.1090207957
